# times u v wavelenghts vises
2.456451372099999804e+06 1.150000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 3.938755918192000196e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 4.415218193912284047e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 4.810397671776939545e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 5.112565517346102887e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 5.314506109175338078e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 5.413319232894613121e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 5.410112053325614373e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 5.309596560237658142e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 5.119610181900753951e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 4.850578629582380115e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 4.514940758395814690e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 4.126555309402064515e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 3.700108858857303325e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 3.250543186085319305e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.792518641554816018e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.339928025544293788e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.905473060840609802e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.500312853948035901e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.133790886777390985e-06
2.456451372099999804e+06 1.150000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 8.132441645885620202e-07
2.456451372099999804e+06 1.150000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 5.438952639297462062e-07
2.456451372099999804e+06 1.150000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 3.288252691310889938e-07
2.456451372099999804e+06 1.150000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.690230421795767397e-07
2.456451372099999804e+06 1.150000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 6.350401254034701461e-08
2.456451372099999804e+06 1.150000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 9.489762040751510651e-09
2.456451372099999804e+06 1.150000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 2.638162391085129043e-09
2.456451372099999804e+06 1.150000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 3.731273109158039653e-08
2.456451372099999804e+06 1.150000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 1.068792214207718037e-07
2.456451372099999804e+06 1.200000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 5.685761875047315970e-03
2.456451372099999804e+06 1.200000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 5.624353537352109328e-03
2.456451372099999804e+06 1.200000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 5.523170320700951895e-03
2.456451372099999804e+06 1.200000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 5.383930677723103644e-03
2.456451372099999804e+06 1.200000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 5.208986048386898306e-03
2.456451372099999804e+06 1.200000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 5.001268170372331380e-03
2.456451372099999804e+06 1.200000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 4.764223714962173388e-03
2.456451372099999804e+06 1.200000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 4.501737939289983913e-03
2.456451372099999804e+06 1.200000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 4.218049320706769925e-03
2.456451372099999804e+06 1.200000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 3.917657358301821109e-03
2.456451372099999804e+06 1.200000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 3.605225884309257861e-03
2.456451372099999804e+06 1.200000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 3.285484320177079701e-03
2.456451372099999804e+06 1.200000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.963129336367732822e-03
2.456451372099999804e+06 1.200000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 2.642729331415944946e-03
2.456451372099999804e+06 1.200000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 2.328634036320338663e-03
2.456451372099999804e+06 1.200000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 2.024891378852169271e-03
2.456451372099999804e+06 1.200000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.735173514491418880e-03
2.456451372099999804e+06 1.200000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.462713653721235164e-03
2.456451372099999804e+06 1.200000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.210254997972370341e-03
2.456451372099999804e+06 1.200000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 9.800127483472283099e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 7.736497828896102963e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 5.922662205695906250e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 4.364027144014013854e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 3.060569530489726112e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 2.007125101783298381e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 1.193788730982771426e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 6.064121515226756802e-05
2.456451372099999804e+06 1.200000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 2.271825676610807537e-05
2.456451372099999804e+06 1.200000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 3.526393328400468882e-06
2.456451372099999804e+06 1.200000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 7.481577884644353318e-07
2.456451372099999804e+06 1.200000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 1.190303382063353879e-05
2.456451372099999804e+06 1.200000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 3.441864163913418040e-05
2.456451372099999804e+06 1.200000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 6.570038130030468268e-05
2.456451372099999804e+06 1.200000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 1.031977341677033783e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.444655871766628488e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.872191503106501547e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 2.293812778704764840e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 2.691212704021478169e-04
2.456451372099999804e+06 1.200000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 3.048845176994894549e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 3.354126349833109338e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 3.597540350649698062e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 3.772651602181143296e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 3.876028603728307802e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 3.907086416978960736e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 3.867857152706754295e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 3.762699441808485079e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 3.597959152432993277e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 3.381594460988399825e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 3.122778789069939696e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 2.831495085721783033e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 2.518134483626894063e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 2.193111520245497157e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 1.866506933334553559e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.547747566939568350e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.245331218607085579e-04
2.456451372099999804e+06 1.200000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 9.666023862341125903e-05
2.456451372099999804e+06 1.200000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 7.175829015933094250e-05
2.456451372099999804e+06 1.200000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 5.028594356713661213e-05
2.456451372099999804e+06 1.200000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 3.255278953318281289e-05
2.456451372099999804e+06 1.200000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.871928643724616334e-05
2.456451372099999804e+06 1.200000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 8.801853185166853068e-06
2.456451372099999804e+06 1.200000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 2.682604611619194899e-06
2.456451372099999804e+06 1.200000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.230974845591429019e-07
2.456451372099999804e+06 1.200000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 7.813570238423888813e-07
2.456451372099999804e+06 1.200000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 4.231385417227572963e-06
2.456451372099999804e+06 1.200000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 9.984315984653918563e-06
2.456451372099999804e+06 1.250000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 2.046306043191324989e-02
2.456451372099999804e+06 1.250000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 2.023338082402564853e-02
2.456451372099999804e+06 1.250000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 1.985506724797850980e-02
2.456451372099999804e+06 1.250000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.933474000410189547e-02
2.456451372099999804e+06 1.250000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.868145374942311102e-02
2.456451372099999804e+06 1.250000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 1.790649052434730576e-02
2.456451372099999804e+06 1.250000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 1.702310312404966761e-02
2.456451372099999804e+06 1.250000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 1.604621554648805876e-02
2.456451372099999804e+06 1.250000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 1.499208833928099456e-02
2.456451372099999804e+06 1.250000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 1.387795753428188415e-02
2.456451372099999804e+06 1.250000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 1.272165647781961159e-02
2.456451372099999804e+06 1.250000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 1.154123022008907672e-02
2.456451372099999804e+06 1.250000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 1.035455221085864082e-02
2.456451372099999804e+06 1.250000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 9.178952860488337473e-03
2.456451372099999804e+06 1.250000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 8.030869073318847029e-03
2.456451372099999804e+06 1.250000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 6.925523160701848799e-03
2.456451372099999804e+06 1.250000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 5.876638616462172109e-03
2.456451372099999804e+06 1.250000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 4.896199118047752513e-03
2.456451372099999804e+06 1.250000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 3.994255837177521258e-03
2.456451372099999804e+06 1.250000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 3.178786743936287424e-03
2.456451372099999804e+06 1.250000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 2.455610110582720062e-03
2.456451372099999804e+06 1.250000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.828352910159928429e-03
2.456451372099999804e+06 1.250000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.298473305009702249e-03
2.456451372099999804e+06 1.250000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 8.653349751302304074e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 5.263296872546495333e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.770432902130794085e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 1.114592735017778708e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 2.219317127041016950e-05
2.456451372099999804e+06 1.250000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 7.504539836198560595e-07
2.456451372099999804e+06 1.250000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 3.780013868978812609e-05
2.456451372099999804e+06 1.250000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 1.234561727518675308e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 2.475587043494466505e-04
2.456451372099999804e+06 1.250000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 3.999476381762876918e-04
